Paulo Santos;29493059771;20191013;FILHO
Danilo Lima;51117151819;20180921;SOBRINHO

João Lima;47760214890;19770119;6435.79
Rafael Santos;99068231289;20080625;SOBRINHO

Heitor Ferreira;31185539467;19990119;6119.20
André Oliveira;64020467334;20181118;SOBRINHO
Ismael Ferreira;10525419372;20110523;OUTROS
Daniel Santos;37954309450;20160101;SOBRINHO

